gpu,model,dataset,batch_size,step_time
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0340
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0352
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0340
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0351
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0351
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0340
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0340
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0340
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0343
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0351
NVIDIA T4G,resnet34,cifar10,64,0.0351
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0342
NVIDIA T4G,resnet34,cifar10,64,0.0345
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet34,cifar10,64,0.0346
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0341
NVIDIA T4G,resnet34,cifar10,64,0.0344
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0347
NVIDIA T4G,resnet34,cifar10,64,0.0350
NVIDIA T4G,resnet34,cifar10,64,0.0348
NVIDIA T4G,resnet34,cifar10,64,0.0349
NVIDIA T4G,resnet50,cifar10,64,0.0470
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0485
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0485
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0485
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0488
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0488
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0519
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0488
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0485
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0488
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0470
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0471
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0472
NVIDIA T4G,resnet50,cifar10,64,0.0473
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0491
NVIDIA T4G,resnet50,cifar10,64,0.0492
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0474
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0477
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0482
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0486
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0491
NVIDIA T4G,resnet50,cifar10,64,0.0491
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0490
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0475
NVIDIA T4G,resnet50,cifar10,64,0.0476
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0479
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0493
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0492
NVIDIA T4G,resnet50,cifar10,64,0.0491
NVIDIA T4G,resnet50,cifar10,64,0.0489
NVIDIA T4G,resnet50,cifar10,64,0.0487
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0478
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0480
NVIDIA T4G,resnet50,cifar10,64,0.0481
NVIDIA T4G,resnet50,cifar10,64,0.0484
NVIDIA T4G,resnet50,cifar10,64,0.0483
NVIDIA T4G,resnet50,cifar10,64,0.0485
